Plant Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
California Spineflower (Mucronea californica),Annual herb,0.1 - 1.6 ft tall,,"Small Blue
Philotiella speciosa

*
White-lined Sphinx
Hyles lineata","Small Blue
Philotiella speciosa","White-lined Sphinx
Hyles lineata",Full Sun,Fast,Sandy places,"Annual Precipitation: 5.1"" - 34.9"", Summer Precipitation: 0.18"" - 2.53"", Coldest Month: 34.6"" - 57.7"", Hottest Month: 62.6"" - 80.2"", Humidity: 0.74"" - 34.61"", Elevation: -3814"" - 6013""",,,,,,,,,,,,,,,,,,,,,,,
Toad Rush (Juncus bufonius var. bufonius),Grasses,1 ft tall,Brown,,"*
White-lined Sphinx
Hyles lineata

*
Streaked Coleophora Moth
Coleophora cratipennella

*
Red Swordgrass Moth
Xylena nupera

*
Yellow-Collared Scape Moth
Cisseps fulvicollis

*
Javelin Moth
Bactra verutana

*
Mottled Marble
Bactra furfurana","White-lined Sphinx
Hyles lineata","Streaked Coleophora Moth
Coleophora cratipennella","Red Swordgrass Moth
Xylena nupera","Yellow-Collared Scape Moth
Cisseps fulvicollis","Javelin Moth
Bactra verutana","Mottled Marble
Bactra furfurana",,Full Sun,Standing,"Moist, open places","Annual Precipitation: 4.1"" - 93.4"", Summer Precipitation: 0.14"" - 2.81"", Coldest Month: 26.7"" - 60.4"", Hottest Month: 48.9"" - 86.4"", Humidity: 0.02"" - 39.35"", Elevation: 7"" - 10562""",,,,,,,,,,,,,,,,,
Western Tansymustard (Descurainia pinnata),Annual herb,Yellow,,"Sara Orangetip
Anthocharis sara

Becker's White
Pontia beckerii

Desert Orangetip
Anthocharis cethura

Pearly Marble
Euchloe hyantis

Anthocharis thoosa

*
Checkered White
Pontia protodice","Sara Orangetip
Anthocharis sara","Becker's White
Pontia beckerii","Desert Orangetip
Anthocharis cethura","Pearly Marble
Euchloe hyantis",Anthocharis thoosa,"Checkered White
Pontia protodice",,Butterfly Gardens,"Annual Precipitation: 2.7"" - 120.8"", Summer Precipitation: 0.14"" - 4.10"", Coldest Month: 24.2"" - 62.2"", Hottest Month: 46.3"" - 89.1"", Humidity: 0.59"" - 42.79"", Elevation: -136"" - 10329""","Common Names: Green Tansymustard, Menzies' Tansymustard, Pinnate Tansy Mustard, Pinnate Tansymustard",,,,,,,,,,,,,,,,,,,
Western Marsh Cudweed (Gnaphalium palustre),Annual herb,11.8 in tall,Brown,,"American Lady
Vanessa virginiensis

*
White-lined Sphinx
Hyles lineata

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Egira hiemalis

*
Everlasting Tebenna Moth
Tebenna gnaphaliella

*
Hellinsia phoebus","American Lady
Vanessa virginiensis","White-lined Sphinx
Hyles lineata","Orange Tortrix Moth
Argyrotaenia franciscana",Egira hiemalis,"Everlasting Tebenna Moth
Tebenna gnaphaliella",Hellinsia phoebus,,"Annual Precipitation: 4.4"" - 151.6"", Summer Precipitation: 0.14"" - 5.67"", Coldest Month: 19.1"" - 60.0"", Hottest Month: 42.0"" - 87.6"", Humidity: 0.04"" - 40.42"", Elevation: -4"" - 12721""","Common Names: Lowland Cudweed, Marsh Everlasting",,,,,,,,,,,,,,,,,,,
Common Goldfields (Lasthenia gracilis),Annual herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus",Carried by 1,"Annual Precipitation: 3.2"" - 94.6"", Summer Precipitation: 0.14"" - 2.65"", Coldest Month: 24.6"" - 59.5"", Hottest Month: 45.5"" - 88.0"", Humidity: 0.47"" - 38.85"", Elevation: -130"" - 11310""","Common Names: California Goldfields, Needle Goldfields, Valley Goldfields",,,,,,,,,,,,,,,,,,,,,,,,
Least Pepperweed (Lepidium virginicum),Annual herb,0.33 - 1.6 ft tall,"White, Green",,"Checkered White
Pontia protodice

Pearly Marble
Euchloe hyantis

*
Becker's White
Pontia beckerii

*
Western White
Pontia occidentalis

*
Large Marble
Euchloe ausonides

*
Desert Marble
Euchloe lotta","Checkered White
Pontia protodice","Pearly Marble
Euchloe hyantis","Becker's White
Pontia beckerii","Western White
Pontia occidentalis","Large Marble
Euchloe ausonides","Desert Marble
Euchloe lotta",,Carried by 1,"Annual Precipitation: 4.3"" - 91.6"", Summer Precipitation: 0.14"" - 3.19"", Coldest Month: 20.9"" - 59.4"", Hottest Month: 49.4"" - 87.4"", Humidity: 0.29"" - 39.81"", Elevation: 4"" - 9851""",Common Names: Virginia Pepperweed,,,,,,,,,,,,,,,,,,
Small Wirelettuce (Stephanomeria exigua),Annual herb,,"*
White-lined Sphinx
Hyles lineata

*
Kodiosoma fulvum

*
Cucullia eulepis

*
Schinia scarletina

*
Cucullia mcdunnoughi","White-lined Sphinx
Hyles lineata",Kodiosoma fulvum,Cucullia eulepis,Schinia scarletina,Cucullia mcdunnoughi,"Annual Precipitation: 3.0"" - 60.0"", Summer Precipitation: 0.14"" - 2.90"", Coldest Month: 25.3"" - 60.6"", Hottest Month: 49.6"" - 88.8"", Humidity: 0.39"" - 40.82"", Elevation: -82"" - 9530""",Common Names: Wire Lettuce,,,,,,,,,,,,,,,,,,,,,,,
Chaparral Dodder (Cuscuta californica),"Vine, Annual herb",White,,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata","Annual Precipitation: 3.0"" - 115.6"", Summer Precipitation: 0.14"" - 3.95"", Coldest Month: 21.3"" - 61.4"", Hottest Month: 49.1"" - 88.8"", Humidity: 0.29"" - 42.79"", Elevation: -15"" - 11012""",Common Names: California Dodder,,,,,,,,,,,,,,,,,,,,,,,,
Cowbag Clover (Trifolium depauperatum),Annual herb,Evergreen,"Pink, White, Purple",,"*
Gray Hairstreak
Strymon melinus

*
Orange Sulphur
Colias eurytheme

*
Southern Dogface
Zerene cesonia

*
Shasta Blue
Icaricia shasta

*
Greenish Blue
Icaricia saepiolus

*
Persius Duskywing
Erynnis persius","Gray Hairstreak
Strymon melinus","Orange Sulphur
Colias eurytheme","Southern Dogface
Zerene cesonia","Shasta Blue
Icaricia shasta","Greenish Blue
Icaricia saepiolus","Persius Duskywing
Erynnis persius",,"Annual Precipitation: 7.0"" - 117.4"", Summer Precipitation: 0.14"" - 3.43"", Coldest Month: 31.9"" - 57.3"", Hottest Month: 57.2"" - 81.0"", Humidity: 0.44"" - 29.36"", Elevation: -293"" - 6588""","Common Names: Balloon Sack Clover, Poverty Clover",,,,,,,,,,,,,,,,,,,
Neckweed (Veronica peregrina),Annual herb,11.8 in tall,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
White-lined Sphinx
Hyles lineata

*
Verbena Bud Moth
Endothenia hebesana

*
Strawberry Crown Moth
Synanthedon bibionipennis","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","White-lined Sphinx
Hyles lineata","Verbena Bud Moth
Endothenia hebesana","Strawberry Crown Moth
Synanthedon bibionipennis","Annual Precipitation: 4.8"" - 114.0"", Summer Precipitation: 0.13"" - 3.40"", Coldest Month: 22.0"" - 56.1"", Hottest Month: 45.9"" - 85.3"", Humidity: 0.17"" - 35.31"", Elevation: 2"" - 10326""","Common Names: American Speedwell, Purslane Speedwell",,,,,,,,,,,,,,,,,,,,,,
Green-leaved Dune Goldenbush (Isocoma menziesii var. vernonioides),Shrub,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Sunflower Moth
Homoeosoma electella

*
Orange Tortrix Moth
Argyrotaenia franciscana

*
Schinia erosa

*
Sonia vovana

*
Diastictis sperryorum","White-lined Sphinx
Hyles lineata","Sunflower Moth
Homoeosoma electella","Orange Tortrix Moth
Argyrotaenia franciscana",Schinia erosa,Sonia vovana,Diastictis sperryorum,,Carried by 1,Bee Gardens,"Annual Precipitation: 7.2"" - 46.5"", Summer Precipitation: 0.14"" - 1.65"", Coldest Month: 37.7"" - 57.3"", Hottest Month: 61.2"" - 83.4"", Humidity: 0.68"" - 34.96"", Elevation: -30"" - 5181""",,,,,,,,,,,,,,,,,,,
Purslane Speedwell (Veronica peregrina ssp. xalapensis),Annual herb,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
White-lined Sphinx
Hyles lineata

*
Verbena Bud Moth
Endothenia hebesana

*
Strawberry Crown Moth
Synanthedon bibionipennis","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","White-lined Sphinx
Hyles lineata","Verbena Bud Moth
Endothenia hebesana","Strawberry Crown Moth
Synanthedon bibionipennis","Annual Precipitation: 4.8"" - 114.0"", Summer Precipitation: 0.13"" - 3.40"", Coldest Month: 22.0"" - 56.1"", Hottest Month: 45.9"" - 85.3"", Humidity: 0.17"" - 35.31"", Elevation: 2"" - 10326""","Common Names: Hairy Purslane Speedwell, Neckweed",,,,,,,,,,,,,,,,,,,,,,,
Pineapple Weed (Matricaria discoidea),Annual herb,,"*
White-lined Sphinx
Hyles lineata

*
Sunflower Moth
Homoeosoma electella","White-lined Sphinx
Hyles lineata","Sunflower Moth
Homoeosoma electella","Annual Precipitation: 5.8"" - 96.8"", Summer Precipitation: 0.14"" - 3.60"", Coldest Month: 25.6"" - 56.6"", Hottest Month: 52.0"" - 80.4"", Humidity: 0.01"" - 30.60"", Elevation: -4"" - 8135""","Common Names: Disc Mayweed, Pineappleweed, Rayless Chamomile",,,,,,,,,,,,,,,,,,,,,,,,,,
Horseweed (Erigeron canadensis),Annual herb,4.9 ft tall,"White, Yellow",,"*
Northern Checkerspot
Chlosyne palla

*
Gabb's Checkerspot
Chlosyne gabbii

*
Pearl Crescent
Phyciodes tharos

*
Sierra Nevada Checkerspot
Chlosyne whitneyi

*
White-lined Sphinx
Hyles lineata

*
Wavy-Lined Emerald
Synchlora aerata","Northern Checkerspot
Chlosyne palla","Gabb's Checkerspot
Chlosyne gabbii","Pearl Crescent
Phyciodes tharos","Sierra Nevada Checkerspot
Chlosyne whitneyi","White-lined Sphinx
Hyles lineata","Wavy-Lined Emerald
Synchlora aerata",,Bee Gardens,"Annual Precipitation: 2.7"" - 77.2"", Summer Precipitation: 0.14"" - 2.69"", Coldest Month: 30.9"" - 59.0"", Hottest Month: 57.0"" - 88.0"", Humidity: 0.45"" - 38.66"", Elevation: -4"" - 6921""",Common Names: Canadian Horseweed,,,,,,,,,,,,,,,,,,
Short Woollyheads (Psilocarphus brevissimus),Annual herb,1.2 in tall,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 6.6"" - 122.2"", Summer Precipitation: 0.15"" - 3.67"", Coldest Month: 27.7"" - 56.1"", Hottest Month: 56.8"" - 80.9"", Humidity: 0.39"" - 29.29"", Elevation: 4"" - 7635""","Common Names: Woolly Heads, Woolly Marbles",,,,,,,,,,,,,,,,,,,,,,,,,,
Denseflower Indian Paintbrush (Castilleja densiflora),Annual Herb,0.33 - 1.3 ft tall,Purple,,"Variable Checkerspot
Euphydryas chalcedona

Edith's Checkerspot
Euphydryas editha

*
Common Buckeye
Junonia coenia

*
Northern Checkerspot
Chlosyne palla

*
Leanira Checkerspot
Chlosyne leanira

*
Anicia Checkerspot
Euphydryas anicia","Variable Checkerspot
Euphydryas chalcedona","Edith's Checkerspot
Euphydryas editha","Common Buckeye
Junonia coenia","Northern Checkerspot
Chlosyne palla","Leanira Checkerspot
Chlosyne leanira","Anicia Checkerspot
Euphydryas anicia",,"Annual Precipitation: 7.5"" - 59.6"", Summer Precipitation: 0.15"" - 2.20"", Coldest Month: 39.6"" - 56.0"", Hottest Month: 60.0"" - 80.8"", Humidity: 0.39"" - 29.06"", Elevation: -74"" - 6112""","Common Names: Dense-flower Owl's-clover, Owl's Clover",,,,,,,,,,,,,,,,,,,
Little Willowherb (Epilobium minutum),Annual herb,1.3 ft tall,"White, Purple",,"*
White-lined Sphinx
Hyles lineata

*
Black-Banded Carpet
Antepirrhoe semiatrata

*
Elegant Aristotelia Moth
Aristotelia elegantella

*
Yellow-Banded Day Sphinx
Proserpinus flavofasciata

*
Ornate Moth
Utetheisa ornatrix

*
Clark's Day Sphinx Moth
Proserpinus clarkiae","White-lined Sphinx
Hyles lineata","Black-Banded Carpet
Antepirrhoe semiatrata","Elegant Aristotelia Moth
Aristotelia elegantella","Yellow-Banded Day Sphinx
Proserpinus flavofasciata","Ornate Moth
Utetheisa ornatrix","Clark's Day Sphinx Moth
Proserpinus clarkiae",,"Bird Gardens, Hummingbird Gardens","Annual Precipitation: 5.6"" - 133.4"", Summer Precipitation: 0.14"" - 4.64"", Coldest Month: 21.9"" - 53.0"", Hottest Month: 45.6"" - 78.6"", Humidity: 0.29"" - 31.73"", Elevation: 22"" - 10987""","Common Names: Chaparral Willowherb, Desert Willow Herb, Desert Willowherb, Minute Willowherb, Slender Annual Fireweed, Willow-herb",,,,,,,,,,,,,,,,,,
Procumbent Pigweed (Amaranthus blitoides),Annual herb,,"*
Common Sootywing
Pholisora catullus

*
White-lined Sphinx
Hyles lineata

*
Armyworm Moth
Mythimna unipuncta

*
Subterranean Dart
Feltia subterranea

*
Ipsilon Dart
Agrotis ipsilon

*
Corn Earworm Moth
Helicoverpa zea","Common Sootywing
Pholisora catullus","White-lined Sphinx
Hyles lineata","Armyworm Moth
Mythimna unipuncta","Subterranean Dart
Feltia subterranea","Ipsilon Dart
Agrotis ipsilon","Corn Earworm Moth
Helicoverpa zea",,"Annual Precipitation: 2.7"" - 93.0"", Summer Precipitation: 0.15"" - 3.49"", Coldest Month: 26.6"" - 59.1"", Hottest Month: 51.0"" - 88.9"", Humidity: 0.41"" - 39.57"", Elevation: -81"" - 8250""",Common Names: Mat Amaranth,,,,,,,,,,,,,,,,,,,,,
Saltmarsh Sand-spurrey (Spergularia marina),Annual herb,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 2.4"" - 65.7"", Summer Precipitation: 0.14"" - 1.98"", Coldest Month: 39.4"" - 60.6"", Hottest Month: 57.1"" - 90.2"", Humidity: 0.47"" - 48.25"", Elevation: -325"" - 4373""",Common Names: Salt Sandspurry,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobwebby Thistle (Cirsium occidentale var. occidentale),Perennial herb,"Pink, Purple",,"*
Painted Lady
Vanessa cardui

*
Mylitta Crescent
Phyciodes mylitta

*
California Crescent
Phyciodes orseis

*
White-lined Sphinx
Hyles lineata

*
Bilobed Looper Moth
Megalographa biloba

*
Sweetclover Root Borer Moth
Walshia miscecolorella","Painted Lady
Vanessa cardui","Mylitta Crescent
Phyciodes mylitta","California Crescent
Phyciodes orseis","White-lined Sphinx
Hyles lineata","Bilobed Looper Moth
Megalographa biloba","Sweetclover Root Borer Moth
Walshia miscecolorella",,"Annual Precipitation: 8.1"" - 66.1"", Summer Precipitation: 0.14"" - 2.37"", Coldest Month: 39.2"" - 57.4"", Hottest Month: 58.2"" - 80.5"", Humidity: 0.36"" - 29.07"", Elevation: 2"" - 7442""",,,,,,,,,,,,,,,,,,,,,
Blue Toadflax (Nuttallanthus texanus),"Perennial herb, Annual herb",0.33 - 2 ft tall,,"*
White-lined Sphinx
Hyles lineata

*
Scribbled Sallow
Sympistis perscripta

*
Corn Earworm Moth
Helicoverpa zea","White-lined Sphinx
Hyles lineata","Scribbled Sallow
Sympistis perscripta","Corn Earworm Moth
Helicoverpa zea","Annual Precipitation: 9.5"" - 59.6"", Summer Precipitation: 0.14"" - 1.47"", Coldest Month: 39.9"" - 57.1"", Hottest Month: 55.6"" - 80.7"", Humidity: 0.35"" - 30.23"", Elevation: -695"" - 3983""","Common Names: Canada Toadflax, Oldfield Toadflax, Oldfield-toadflax, Texas Toadflax",,,,,,,,,,,,,,,,,,,,,,,,
Foothill Deervetch (Acmispon brachycarpus),Annual Herb,0.16 - 1.3 ft tall,Yellow,,"*
Orange Sulphur
Colias eurytheme

*
Avalon Hairstreak
Strymon avalona

*
White-lined Sphinx
Hyles lineata","Orange Sulphur
Colias eurytheme","Avalon Hairstreak
Strymon avalona","White-lined Sphinx
Hyles lineata","Annual Precipitation: 3.6"" - 117.2"", Summer Precipitation: 0.14"" - 2.43"", Coldest Month: 32.2"" - 54.8"", Hottest Month: 58.6"" - 80.4"", Humidity: 0.10"" - 34.66"", Elevation: -87"" - 6407""",Common Names: Hill Lotus,,,,,,,,,,,,,,,,,,,,,,,
Chilean Bird's-foot Trefoil (Acmispon wrangelianus),Annual Herb,1.9 - 11.8 in tall,Yellow,,"*
Orange Sulphur
Colias eurytheme

*
Avalon Hairstreak
Strymon avalona

*
White-lined Sphinx
Hyles lineata","Orange Sulphur
Colias eurytheme","Avalon Hairstreak
Strymon avalona","White-lined Sphinx
Hyles lineata","Annual Precipitation: 5.6"" - 71.5"", Summer Precipitation: 0.14"" - 2.33"", Coldest Month: 34.3"" - 57.2"", Hottest Month: 57.9"" - 83.1"", Humidity: 0.55"" - 34.34"", Elevation: 4"" - 6303""","Common Names: Calf Lotus, Chile Lotus, Chilean Lotus, Chilean Trefoil",,,,,,,,,,,,,,,,,,,,,,,
Seaside Fiddleneck (Amsinckia spectabilis),Annual herb,0.7 - 3.9 ft tall,Yellow,,"*
Painted Lady
Vanessa cardui

*
White-lined Sphinx
Hyles lineata

*
Alfalfa Looper Moth
Autographa californica","Painted Lady
Vanessa cardui","White-lined Sphinx
Hyles lineata","Alfalfa Looper Moth
Autographa californica","Annual Precipitation: 8.1"" - 42.9"", Summer Precipitation: 0.14"" - 0.78"", Coldest Month: 39.9"" - 57.4"", Hottest Month: 57.3"" - 80.4"", Humidity: 0.16"" - 26.76"", Elevation: -89"" - 4699""",Common Names: Woolly Breeches,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Woollyheads (Psilocarphus brevissimus var. brevissimus),Annual herb,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 6.6"" - 122.2"", Summer Precipitation: 0.15"" - 3.67"", Coldest Month: 27.7"" - 55.4"", Hottest Month: 56.8"" - 80.8"", Humidity: 0.39"" - 29.09"", Elevation: 4"" - 7524""","Common Names: Short Woollyheads, Woolly Heads, Woolly Marbles",,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Pygmyweed (Crassula aquatica),"Annual herb, Succulent","Yellow, Purple, Red",,"*
White-lined Sphinx
Hyles lineata

*
Yellowstriped Armyworm Moth
Spodoptera ornithogalli","White-lined Sphinx
Hyles lineata","Yellowstriped Armyworm Moth
Spodoptera ornithogalli","Annual Precipitation: 9.2"" - 79.4"", Summer Precipitation: 0.17"" - 2.73"", Coldest Month: 22.2"" - 56.1"", Hottest Month: 40.8"" - 80.9"", Humidity: 0.19"" - 29.27"", Elevation: 0"" - 11840""","Common Names: Common Pigmyweed, Common Pygmyweed, Just Pigmyweed",,,,,,,,,,,,,,,,,,,,,,,,,
Fremont's Goldfields (Lasthenia fremontii),"Annual herb, Perennial herb",1.2 ft tall,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus",Carried by 1,"Annual Precipitation: 6.5"" - 42.2"", Summer Precipitation: 0.14"" - 1.13"", Coldest Month: 41.4"" - 51.6"", Hottest Month: 65.2"" - 78.0"", Humidity: 1.07"" - 26.48"", Elevation: 4"" - 2340""","Common Names: Fremont 's Goldfields, Vernal Pool Goldfields",,,,,,,,,,,,,,,,,,,,,,,
Coulter's Goldfields (Lasthenia glabrata ssp. coulteri),Annual herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Small Heliothodes Moth
Heliothodes diminutivus","White-lined Sphinx
Hyles lineata","Small Heliothodes Moth
Heliothodes diminutivus","Annual Precipitation: 3.3"" - 29.3"", Summer Precipitation: 0.16"" - 1.99"", Coldest Month: 42.1"" - 56.6"", Hottest Month: 61.8"" - 83.3"", Humidity: 0.93"" - 35.15"", Elevation: -5"" - 4389""",,,,,,,,,,,,,,,,,,,,,,,,,,
California Seablite (Suaeda californica),Shrub,1 - 2.6 ft tall,,"Western Pygmy Blue
Brephidium exilis

*
White-lined Sphinx
Hyles lineata","Western Pygmy Blue
Brephidium exilis","White-lined Sphinx
Hyles lineata","Annual Precipitation: 7.0"" - 28.2"", Summer Precipitation: 0.15"" - 0.42"", Coldest Month: 46.8"" - 57.4"", Hottest Month: 62.3"" - 77.3"", Humidity: 0.91"" - 25.35"", Elevation: -1"" - 1456""",,,,,,,,,,,,,,,,,,,,,,,,,,
Grassland Tarweed (Deinandra increscens),Annual herb,3.3 ft tall,Yellow,,"*
White-lined Sphinx
Hyles lineata","White-lined Sphinx
Hyles lineata","Annual Precipitation: 11.8"" - 46.1"", Summer Precipitation: 0.14"" - 0.39"", Coldest Month: 45.7"" - 54.6"", Hottest Month: 59.1"" - 75.1"", Humidity: 0.47"" - 22.35"", Elevation: -228"" - 3193""",Common Names: Gaviota Tarplant,,,,,,,,,,,,,,,,,,,,,,,,,
Beach Suncup (Camissoniopsis cheiranthifolia ssp. suffruticosa),Perennial herb,Yellow,,"*
White-lined Sphinx
Hyles lineata

*
Pacific Green Sphinx Moth
Proserpinus lucidus

*
Phaeton Primrose Sphinx Moth
Euproserpinus phaeton

*
Ridings' Forester Moth
Alypia ridingsii","White-lined Sphinx
Hyles lineata","Pacific Green Sphinx Moth
Proserpinus lucidus","Phaeton Primrose Sphinx Moth
Euproserpinus phaeton","Ridings' Forester Moth
Alypia ridingsii","Annual Precipitation: 9.3"" - 48.5"", Summer Precipitation: 0.17"" - 0.91"", Coldest Month: 39.9"" - 56.7"", Hottest Month: 62.2"" - 76.8"", Humidity: 0.27"" - 21.95"", Elevation: -23"" - 2818""","Botanical Names: Camissonia cheiranthifolia ssp. suffruticosa
Common Names: Beach Evening Primrose, Beach Primrose",,,,,,,,,,,,,,,,,,,,,,,
Salt Dodder (Cuscuta salina),"Vine, Annual herb",White,,"*
The Brown Elfin
Callophrys augustinus

*
White-lined Sphinx
Hyles lineata

*
Chrysanthemum Flower Borer
Lorita scarificata","The Brown Elfin
Callophrys augustinus","White-lined Sphinx
Hyles lineata","Chrysanthemum Flower Borer
Lorita scarificata","Annual Precipitation: 3.5"" - 41.8"", Summer Precipitation: 0.15"" - 1.40"", Coldest Month: 45.2"" - 56.6"", Hottest Month: 58.2"" - 87.4"", Humidity: 0.30"" - 37.86"", Elevation: -23"" - 2901""","Common Names: Goldenthread, Salt Marsh Dodder, Saltmarsh Dodder",,,,,,,,,,,,,,,,,,,,,,,,
Owl's Clover (Castilleja densiflora ssp. densiflora),Annual Herb,Purple,,"*
Common Buckeye
Junonia coenia

*
Variable Checkerspot
Euphydryas chalcedona

*
Northern Checkerspot
Chlosyne palla

*
Edith's Checkerspot
Euphydryas editha

*
Leanira Checkerspot
Chlosyne leanira

*
Anicia Checkerspot
Euphydryas anicia","Common Buckeye
Junonia coenia","Variable Checkerspot
Euphydryas chalcedona","Northern Checkerspot
Chlosyne palla","Edith's Checkerspot
Euphydryas editha","Leanira Checkerspot
Chlosyne leanira","Anicia Checkerspot
Euphydryas anicia",,"Annual Precipitation: 7.5"" - 59.6"", Summer Precipitation: 0.16"" - 1.21"", Coldest Month: 39.6"" - 55.9"", Hottest Month: 60.0"" - 77.5"", Humidity: 0.39"" - 25.93"", Elevation: 6"" - 4917""","Common Names: Dense-flower Owl's-clover, Denseflower Indian Paintbrush",,,,,,,,,,,,,,,,,,,,
